CI.ALP	34.68710	-118.29950	753.00	-1
CI.VCS	34.48370	-118.11780	992.00	-1
CI.GSA	34.13680	-118.12830	234.00	-1
CI.WNS	34.11500	-118.38000	306.00	-1
CI.LEO	34.63060	-118.30500	1025.00	-1
CI.RIN	34.28200	-118.47920	304.00	-1
CI.MIKB	34.13690	-118.12600	231.00	-1
CI.WSS	34.17170	-118.64970	316.00	-1
CI.OSI	34.61450	-118.72350	718.00	-1
CI.RHC	34.00090	-118.01310	364.00	-1
CI.VVD	34.44350	-118.66330	451.00	-1
CI.USC	34.01920	-118.28630	58.00	-1
CI.DEC	34.25350	-118.33380	519.00	-1
CI.SMV	34.27090	-118.74410	276.00	-1
CI.NOT	34.22870	-118.55830	247.00	-1
CI.SMS	34.01440	-118.45620	43.00	-1
CI.SMF	34.02160	-118.44670	19.00	-1
CI.CBC	34.14010	-118.12750	239.00	-1
CI.QUG	34.39560	-118.49840	515.00	-1
CI.BLC	34.24360	-118.67310	607.00	-1
CI.DJJ	34.10620	-118.45500	268.00	-1
CI.LFP	34.30530	-118.48810	368.00	-1
CI.PDE	34.44200	-118.58210	328.00	-1
CI.LCG	34.00030	-118.37790	108.00	-1
CI.MWC	34.22360	-118.05830	1725.00	-1
CI.AGO	34.14650	-118.76700	259.00	-1
CI.QAL	34.74910	-118.71520	1232.00	-1
CI.DJJB	34.10620	-118.45500	268.00	-1
CI.IR2	34.38810	-118.39970	562.00	-1
CI.RUS	34.05080	-118.08080	70.00	-1
CI.PASC	34.17140	-118.18520	341.00	-1
CI.KIK	34.15040	-118.10160	237.00	-1
CI.OAT	34.34360	-118.61440	1089.00	-1
CI.RINB	34.28200	-118.47920	304.00	-1
CI.GVR	34.04970	-118.12000	141.00	-1
CI.SPF	34.05930	-118.64610	470.00	-1
CI.STT	34.78900	-118.46360	796.00	-1
CI.BTP	34.68220	-118.57400	1702.00	-1
CI.MIK	34.13690	-118.12600	275.00	-1
CI.HLL	34.17640	-118.35970	193.00	-1
CI.CAC	34.13680	-118.12200	230.00	-1
