NP.5481	34.59930	-118.45370	918.00	-1
CI.CAC	34.13680	-118.12200	230.00	-1
CI.GCC	34.32760	-118.31890	727.00	-1
CI.GR2	34.11820	-118.30020	342.00	-1
CI.HLL	34.17640	-118.35970	193.00	-1
CI.MIK	34.13690	-118.12600	275.00	-1
CI.BTP	34.68220	-118.57400	1702.00	-1
CI.OAT	34.34360	-118.61440	1089.00	-1
CI.KIK	34.15040	-118.10160	237.00	-1
CI.DTC	34.42420	-118.66190	383.00	-1
CI.PASC	34.17140	-118.18520	341.00	-1
CI.AGO	34.14650	-118.76700	259.00	-1
CI.PDE	34.44200	-118.58210	328.00	-1
CI.LFP	34.30530	-118.48810	368.00	-1
CI.DJJ	34.10620	-118.45500	268.00	-1
CI.BLC	34.24360	-118.67310	607.00	-1
CI.SLM	34.45230	-118.42270	523.00	-1
CI.QUG	34.39560	-118.49840	515.00	-1
CI.GOU	34.22120	-118.18830	587.00	-1
CI.NOT	34.22870	-118.55830	247.00	-1
CI.SMV	34.27090	-118.74410	276.00	-1
CI.SHU	34.64280	-118.16450	774.00	-1
NP.5492	34.20010	-118.36040	223.00	-1
CI.DEC	34.25350	-118.33380	519.00	-1
CI.CJV2	34.52980	-118.14450	1296.00	-1
CI.OSI	34.61450	-118.72350	718.00	-1
CI.WSS	34.17170	-118.64970	316.00	-1
CI.MIKB	34.13690	-118.12600	231.00	-1
CI.RIN	34.28200	-118.47920	304.00	-1
CI.JPLS	34.20530	-118.17370	466.00	-1
CI.LEO	34.63060	-118.30500	1025.00	-1
CI.WNS	34.11500	-118.38000	306.00	-1
CI.GSA	34.13680	-118.12830	234.00	-1
CI.VCS	34.48370	-118.11780	992.00	-1
CI.ALP	34.68710	-118.29950	753.00	-1
CI.CSL	34.49650	-118.61620	354.00	-1
